t,x,y,speed
148.6167,-1.1048,14.6230,0.8349
512.5833,-2.8770,14.3845,0.8341
148.6333,-1.1105,14.6357,0.8349
512.6000,-2.8840,14.3965,0.8340
148.6500,-1.1161,14.6485,0.8349
512.6167,-2.8910,14.4085,0.8342
148.6667,-1.1217,14.6612,0.8349
512.6333,-2.8981,14.4205,0.8341
148.6833,-1.1273,14.6739,0.8349
512.6500,-2.9051,14.4325,0.8342
148.7000,-1.1330,14.6866,0.8348
512.6667,-2.9121,14.4445,0.8341
512.6833,-2.9191,14.4565,0.8342
148.7167,-1.1386,14.6994,0.8347
512.7000,-2.9262,14.4685,0.8343
148.7333,-1.1442,14.7121,0.8347
512.7167,-2.9332,14.4805,0.8341
148.7500,-1.1498,14.7248,0.8349
512.7333,-2.9402,14.4925,0.8342
148.7667,-1.1555,14.7375,0.8349
512.7500,-2.9472,14.5045,0.8342
148.7833,-1.1611,14.7503,0.8350
512.7667,-2.9543,14.5165,0.8340
148.8000,-1.1667,14.7630,0.8350
512.7833,-2.9613,14.5285,0.8342
148.8167,-1.1724,14.7757,0.8349
512.8000,-2.9683,14.5405,0.8342
148.8333,-1.1780,14.7884,0.8349
512.8167,-2.9753,14.5525,0.8341
148.8500,-1.1836,14.8012,0.8349
148.8667,-1.1892,14.8139,0.8349
512.8333,-2.9824,14.5645,0.8342
148.8833,-1.1949,14.8266,0.8350
512.8500,-2.9894,14.5765,0.8343
512.8667,-2.9964,14.5885,0.8342
148.9000,-1.2005,14.8393,0.8350
512.8833,-3.0034,14.6005,0.8342
148.9167,-1.2061,14.8521,0.8347
512.9000,-3.0105,14.6125,0.8341
148.9333,-1.2117,14.8648,0.8348
512.9167,-3.0175,14.6245,0.8342
148.9500,-1.2174,14.8775,0.8348
512.9333,-3.0245,14.6365,0.8343
148.9667,-1.2230,14.8902,0.8348
512.9500,-3.0315,14.6485,0.8342
148.9833,-1.2286,14.9030,0.8348
512.9667,-3.0386,14.6605,0.8342
149.0000,-1.2343,14.9157,0.8348
512.9833,-3.0456,14.6724,0.8340
149.0167,-1.2399,14.9284,0.8348
513.0000,-3.0526,14.6844,0.8342
513.0167,-3.0596,14.6964,0.8343
149.0333,-1.2455,14.9411,0.8349
513.0333,-3.0667,14.7084,0.8341
149.0500,-1.2511,14.9539,0.8348
513.0500,-3.0737,14.7204,0.8341
149.0667,-1.2568,14.9666,0.8347
513.0667,-3.0807,14.7324,0.8343
149.0833,-1.2624,14.9793,0.8349
513.0833,-3.0877,14.7444,0.8341
149.1000,-1.2680,14.9920,0.8350
513.1000,-3.0938,14.7548,0.7206
149.1167,-1.2729,15.0031,0.7215
513.1167,-3.0989,14.7636,0.6077
149.1333,-1.2770,15.0124,0.6086
513.1333,-3.1031,14.7708,0.4947
149.1500,-1.2804,15.0200,0.4956
513.1500,-3.1064,14.7763,0.3815
149.1667,-1.2830,15.0259,0.3825
513.1667,-3.1087,14.7802,0.2667
149.1833,-1.2848,15.0301,0.2677
513.1833,-3.1101,14.7825,0.1519
149.2000,-1.2859,15.0326,0.1529
513.2000,-3.1106,14.7834,0.0393
149.2167,-1.2863,15.0335,0.0383
513.2167,-3.1107,14.7836,0.0058
149.2333,-1.2864,15.0337,0.0057
513.2333,-3.1108,14.7837,0.0034
149.2500,-1.2864,15.0338,0.0047
513.2500,-3.1108,14.7837,0.0023
149.2667,-1.2865,15.0338,0.0021
513.2667,-3.1108,14.7837,0.0018
149.2833,-1.2865,15.0338,0.0018
513.2833,-3.1108,14.7837,0.0032
149.3000,-1.2864,15.0337,0.0027
513.3000,-3.1107,14.7836,0.0061
149.3167,-1.2864,15.0336,0.0062
513.3167,-3.1106,14.7835,0.0075
149.3333,-1.2863,15.0335,0.0079
513.3333,-3.1106,14.7833,0.0107
149.3500,-1.2863,15.0334,0.0101
513.3500,-3.1105,14.7832,0.0121
513.3667,-3.1104,14.7831,0.0015
149.3667,-1.2862,15.0332,0.0138
513.3833,-3.1104,14.7831,0.0006
149.3833,-1.2862,15.0331,0.0015
513.4000,-3.1104,14.7831,0.0007
149.4000,-1.2862,15.0331,0.0003
513.4167,-3.1104,14.7831,0.0001
149.4167,-1.2862,15.0331,0.0005
513.4333,-3.1104,14.7831,0.0010
149.4333,-1.2862,15.0331,0.0006
513.4500,-3.1104,14.7831,0.0014
513.4667,-3.1104,14.7831,0.0005
149.4500,-1.2862,15.0331,0.0005
149.4667,-1.2862,15.0331,0.0004
513.4833,-3.1104,14.7831,0.0010
149.4833,-1.2862,15.0331,0.0010
513.5000,-3.1104,14.7831,0.0013
149.5000,-1.2862,15.0331,0.0006
513.5167,-3.1104,14.7831,0.0008
149.5167,-1.2862,15.0331,0.0006
513.5333,-3.1104,14.7831,0.0008
149.5333,-1.2862,15.0331,0.0008
513.5500,-3.1104,14.7831,0.0005
149.5500,-1.2862,15.0331,0.0007
513.5667,-3.1104,14.7831,0.0002
149.5667,-1.2862,15.0331,0.0006
513.5833,-3.1104,14.7831,0.0004
149.5833,-1.2862,15.0331,0.0005
513.6000,-3.1104,14.7831,0.0007
149.6000,-1.2862,15.0331,0.0010
513.6167,-3.1104,14.7831,0.0006
513.6333,-3.1104,14.7831,0.0008
149.6167,-1.2862,15.0331,0.0011
513.6500,-3.1104,14.7831,0.0011
149.6333,-1.2862,15.0331,0.0005
513.6667,-3.1104,14.7831,0.0003
149.6500,-1.2862,15.0331,0.0001
513.6833,-3.1104,14.7831,0.0008
149.6667,-1.2862,15.0331,0.0004
513.7000,-3.1104,14.7831,0.0006
149.6833,-1.2862,15.0331,0.0014
513.7167,-3.1104,14.7831,0.0009
149.7000,-1.2862,15.0331,0.0012
513.7333,-3.1104,14.7831,0.0004
513.7500,-3.1104,14.7831,0.0006
149.7167,-1.2862,15.0331,0.0010
149.7333,-1.2862,15.0331,0.0007
513.7667,-3.1104,14.7831,0.0003
149.7500,-1.2862,15.0331,0.0010
513.7833,-3.1104,14.7831,0.0004
513.8000,-3.1104,14.7831,0.0002
149.7667,-1.2862,15.0331,0.0010
513.8167,-3.1104,14.7831,0.0006
149.7833,-1.2862,15.0331,0.0004
513.8333,-3.1104,14.7831,0.0013
149.8000,-1.2862,15.0331,0.0001
513.8500,-3.1104,14.7831,0.0016
149.8167,-1.2862,15.0331,0.0005
513.8667,-3.1104,14.7831,0.0011
149.8333,-1.2862,15.0331,0.0017
513.8833,-3.1104,14.7831,0.0004
149.8500,-1.2862,15.0331,0.0009
513.9000,-3.1104,14.7831,0.0011
149.8667,-1.2862,15.0331,0.0007
513.9167,-3.1104,14.7831,0.0011
149.8833,-1.2862,15.0331,0.0007
513.9333,-3.1104,14.7831,0.0006
149.9000,-1.2862,15.0331,0.0005
513.9500,-3.1104,14.7831,0.0009
149.9167,-1.2862,15.0331,0.0006
513.9667,-3.1104,14.7831,0.0001
149.9333,-1.2862,15.0331,0.0004
513.9833,-3.1104,14.7831,0.0004
149.9500,-1.2862,15.0331,0.0008
514.0000,-3.1104,14.7831,0.0002
514.0167,-3.1104,14.7831,0.0009
149.9667,-1.2862,15.0331,0.0004
514.0333,-3.1104,14.7831,0.0009
149.9833,-1.2862,15.0331,0.0010
150.0000,-1.2862,15.0331,0.0015
514.0500,-3.1104,14.7831,0.0014
514.0667,-3.1104,14.7831,0.0006
150.0167,-1.2862,15.0331,0.0011
150.0333,-1.2862,15.0331,0.0007
514.0833,-3.1104,14.7831,0.0005
150.0500,-1.2862,15.0331,0.0010
514.1000,-3.1104,14.7831,0.0003
150.0667,-1.2862,15.0331,0.0010
514.1167,-3.1104,14.7831,0.0005
150.0833,-1.2862,15.0331,0.0005
514.1333,-3.1104,14.7831,0.0004
150.1000,-1.2862,15.0331,0.0009
514.1500,-3.1104,14.7831,0.0005
150.1167,-1.2862,15.0331,0.0010
514.1667,-3.1104,14.7831,0.0001
150.1333,-1.2862,15.0331,0.0006
514.1833,-3.1104,14.7831,0.0007
150.1500,-1.2862,15.0331,0.0010
514.2000,-3.1104,14.7831,0.0001
150.1667,-1.2862,15.0331,0.0013
514.2167,-3.1104,14.7831,0.0006
150.1833,-1.2862,15.0331,0.0011
514.2333,-3.1104,14.7831,0.0004
150.2000,-1.2862,15.0331,0.0011
514.2500,-3.1104,14.7831,0.0003
150.2167,-1.2862,15.0331,0.0009
514.2667,-3.1104,14.7831,0.0007
150.2333,-1.2862,15.0331,0.0005
514.2833,-3.1104,14.7831,0.0012
150.2500,-1.2862,15.0331,0.0007
514.3000,-3.1104,14.7831,0.0005
150.2667,-1.2862,15.0331,0.0008
514.3167,-3.1104,14.7831,0.0017
150.2833,-1.2862,15.0331,0.0007
514.3333,-3.1104,14.7831,0.0006
150.3000,-1.2862,15.0331,0.0004
514.3500,-3.1104,14.7831,0.0001
150.3167,-1.2862,15.0331,0.0006
514.3667,-3.1104,14.7831,0.0006
150.3333,-1.2862,15.0331,0.0008
514.3833,-3.1104,14.7831,0.0015
150.3500,-1.2862,15.0331,0.0008
514.4000,-3.1104,14.7831,0.0004
150.3667,-1.2862,15.0331,0.0010
514.4167,-3.1104,14.7831,0.0004
150.3833,-1.2862,15.0331,0.0003
514.4333,-3.1104,14.7831,0.0000
150.4000,-1.2862,15.0331,0.0000
514.4500,-3.1104,14.7831,0.0003
150.4167,-1.2862,15.0331,0.0003
514.4667,-3.1104,14.7831,0.0004
514.4833,-3.1104,14.7831,0.0010
150.4333,-1.2862,15.0331,0.0004
514.5000,-3.1104,14.7831,0.0009
150.4500,-1.2862,15.0331,0.0008
150.4667,-1.2862,15.0331,0.0007
514.5167,-3.1104,14.7831,0.0005
514.5333,-3.1104,14.7831,0.0007
150.4833,-1.2862,15.0331,0.0007
514.5500,-3.1104,14.7831,0.0015
150.5000,-1.2862,15.0331,0.0012
514.5667,-3.1104,14.7831,0.0004
150.5167,-1.2862,15.0331,0.0013
150.5333,-1.2862,15.0331,0.0010
514.5833,-3.1104,14.7831,0.0013
150.5500,-1.2862,15.0331,0.0007
514.6000,-3.1104,14.7831,0.0010
514.6167,-3.1104,14.7831,0.0004
150.5667,-1.2862,15.0331,0.0006
150.5833,-1.2862,15.0331,0.0008
514.6333,-3.1104,14.7831,0.0005
514.6500,-3.1104,14.7831,0.0005
150.6000,-1.2862,15.0331,0.0006
514.6667,-3.1104,14.7831,0.0004
150.6167,-1.2862,15.0331,0.0007
514.6833,-3.1104,14.7831,0.0003
150.6333,-1.2862,15.0331,0.0008
514.7000,-3.1104,14.7831,0.0009
150.6500,-1.2862,15.0331,0.0006
514.7167,-3.1104,14.7831,0.0012
150.6667,-1.2862,15.0331,0.0009
514.7333,-3.1104,14.7831,0.0001
150.6833,-1.2862,15.0331,0.0011
514.7500,-3.1104,14.7831,0.0004
150.7000,-1.2862,15.0331,0.0007
514.7667,-3.1104,14.7831,0.0006
514.7833,-3.1104,14.7831,0.0009
150.7167,-1.2862,15.0331,0.0006
150.7333,-1.2862,15.0331,0.0009
514.8000,-3.1104,14.7831,0.0005
150.7500,-1.2862,15.0331,0.0011
514.8167,-3.1104,14.7831,0.0004
150.7667,-1.2862,15.0331,0.0007
514.8333,-3.1104,14.7831,0.0002
150.7833,-1.2862,15.0331,0.0005
514.8500,-3.1104,14.7831,0.0006
150.8000,-1.2862,15.0331,0.0006
514.8667,-3.1104,14.7831,0.0004
150.8167,-1.2862,15.0331,0.0008
514.8833,-3.1104,14.7831,0.0001
150.8333,-1.2862,15.0331,0.0012
514.9000,-3.1104,14.7831,0.0005
514.9167,-3.1104,14.7831,0.0016
150.8500,-1.2862,15.0331,0.0014
514.9333,-3.1104,14.7831,0.0023
150.8667,-1.2862,15.0331,0.0006
514.9500,-3.1104,14.7831,0.0012
150.8833,-1.2862,15.0331,0.0006
514.9667,-3.1104,14.7831,0.0002
150.9000,-1.2862,15.0331,0.0005
514.9833,-3.1104,14.7831,0.0004
150.9167,-1.2862,15.0331,0.0008
515.0000,-3.1104,14.7831,0.0003
150.9333,-1.2862,15.0331,0.0010
515.0167,-3.1104,14.7831,0.0006
150.9500,-1.2862,15.0331,0.0004
515.0333,-3.1104,14.7831,0.0004
150.9667,-1.2862,15.0331,0.0008
515.0500,-3.1104,14.7831,0.0006
150.9833,-1.2862,15.0331,0.0008
515.0667,-3.1104,14.7831,0.0011
151.0000,-1.2862,15.0331,0.0007
515.0833,-3.1104,14.7831,0.0004
151.0167,-1.2862,15.0331,0.0007
515.1000,-3.1104,14.7831,0.0006
151.0333,-1.2862,15.0331,0.0004
515.1167,-3.1104,14.7831,0.0001
151.0500,-1.2862,15.0331,0.0006
515.1333,-3.1104,14.7831,0.0005
151.0667,-1.2862,15.0331,0.0019
515.1500,-3.1104,14.7831,0.0003
151.0833,-1.2862,15.0331,0.0012
515.1667,-3.1104,14.7831,0.0008
151.1000,-1.2862,15.0331,0.0010
515.1833,-3.1104,14.7831,0.0003
515.2000,-3.1104,14.7831,0.0006
151.1167,-1.2862,15.0331,0.0004
515.2167,-3.1104,14.7831,0.0002
151.1333,-1.2862,15.0331,0.0005
515.2333,-3.1104,14.7831,0.0003
151.1500,-1.2862,15.0331,0.0006
515.2500,-3.1104,14.7831,0.0004
151.1667,-1.2861,15.0331,0.0010
515.2667,-3.1104,14.7831,0.0010
151.1833,-1.2862,15.0331,0.0011
515.2833,-3.1104,14.7831,0.0014
151.2000,-1.2862,15.0331,0.0008
515.3000,-3.1104,14.7831,0.0007
151.2167,-1.2862,15.0331,0.0005
515.3167,-3.1104,14.7831,0.0018
151.2333,-1.2861,15.0331,0.0011
515.3333,-3.1104,14.7831,0.0013
151.2500,-1.2862,15.0331,0.0009
515.3500,-3.1104,14.7831,0.0007
151.2667,-1.2862,15.0331,0.0003
515.3667,-3.1104,14.7831,0.0010
151.2833,-1.2862,15.0331,0.0005
515.3833,-3.1104,14.7831,0.0000
151.3000,-1.2861,15.0331,0.0008
515.4000,-3.1104,14.7831,0.0007
151.3167,-1.2862,15.0331,0.0006
515.4167,-3.1104,14.7831,0.0006
515.4333,-3.1104,14.7831,0.0006
151.3333,-1.2862,15.0331,0.0006
515.4500,-3.1104,14.7831,0.0011
151.3500,-1.2862,15.0331,0.0009
515.4667,-3.1104,14.7831,0.0011
151.3667,-1.2862,15.0331,0.0005
515.4833,-3.1104,14.7831,0.0003
151.3833,-1.2862,15.0331,0.0010
515.5000,-3.1104,14.7831,0.0005
151.4000,-1.2861,15.0331,0.0011
515.5167,-3.1104,14.7831,0.0008
151.4167,-1.2862,15.0331,0.0009
515.5333,-3.1104,14.7831,0.0012
151.4333,-1.2862,15.0331,0.0006
515.5500,-3.1104,14.7831,0.0011
151.4500,-1.2862,15.0331,0.0009
515.5667,-3.1104,14.7831,0.0009
151.4667,-1.2862,15.0331,0.0006
515.5833,-3.1104,14.7831,0.0003
151.4833,-1.2862,15.0331,0.0007
515.6000,-3.1104,14.7831,0.0006
515.6167,-3.1104,14.7831,0.0010
151.5000,-1.2861,15.0331,0.0005
151.5167,-1.2862,15.0331,0.0007
515.6333,-3.1104,14.7831,0.0011
515.6500,-3.1104,14.7831,0.0019
151.5333,-1.2861,15.0331,0.0003
151.5500,-1.2862,15.0331,0.0003
515.6667,-3.1104,14.7831,0.0004
515.6833,-3.1104,14.7831,0.0009
151.5667,-1.2862,15.0331,0.0007
515.7000,-3.1104,14.7831,0.0007
151.5833,-1.2862,15.0331,0.0008
515.7167,-3.1104,14.7831,0.0002
151.6000,-1.2861,15.0331,0.0007
151.6167,-1.2862,15.0331,0.0006
515.7333,-3.1104,14.7831,0.0009
151.6333,-1.2861,15.0331,0.0011
515.7500,-3.1104,14.7831,0.0007
151.6500,-1.2862,15.0331,0.0013
515.7667,-3.1104,14.7831,0.0004
151.6667,-1.2861,15.0331,0.0013
515.7833,-3.1104,14.7831,0.0006
515.8000,-3.1104,14.7831,0.0014
151.6833,-1.2862,15.0331,0.0013
515.8167,-3.1104,14.7831,0.0012
151.7000,-1.2861,15.0331,0.0008
515.8333,-3.1104,14.7831,0.0008
515.8500,-3.1104,14.7831,0.0005
151.7167,-1.2862,15.0331,0.0005
515.8667,-3.1104,14.7831,0.0002
151.7333,-1.2861,15.0331,0.0005
515.8833,-3.1104,14.7831,0.0005
151.7500,-1.2862,15.0331,0.0005
515.9000,-3.1104,14.7831,0.0007
151.7667,-1.2861,15.0331,0.0002
515.9167,-3.1104,14.7831,0.0008
151.7833,-1.2862,15.0331,0.0006
515.9333,-3.1104,14.7831,0.0005
151.8000,-1.2861,15.0331,0.0006
515.9500,-3.1104,14.7831,0.0007
151.8167,-1.2862,15.0331,0.0008
515.9667,-3.1104,14.7831,0.0005
151.8333,-1.2861,15.0331,0.0010
515.9833,-3.1104,14.7831,0.0003
151.8500,-1.2862,15.0331,0.0007
151.8667,-1.2861,15.0331,0.0006
516.0000,-3.1104,14.7831,0.0006
151.8833,-1.2862,15.0331,0.0007
516.0167,-3.1104,14.7831,0.0009
151.9000,-1.2861,15.0331,0.0005
516.0333,-3.1104,14.7831,0.0003
151.9167,-1.2861,15.0331,0.0006
516.0500,-3.1104,14.7831,0.0004
151.9333,-1.2861,15.0331,0.0007
516.0667,-3.1104,14.7831,0.0007
516.0833,-3.1104,14.7831,0.0002
151.9500,-1.2861,15.0331,0.0006
516.1000,-3.1104,14.7831,0.0006
151.9667,-1.2861,15.0331,0.0007
516.1167,-3.1104,14.7831,0.0005
151.9833,-1.2861,15.0331,0.0005
516.1333,-3.1104,14.7831,0.0011
152.0000,-1.2861,15.0331,0.0008
516.1500,-3.1104,14.7831,0.0012
152.0167,-1.2861,15.0331,0.0007
516.1667,-3.1104,14.7831,0.0009
516.1833,-3.1104,14.7831,0.0011
152.0333,-1.2861,15.0331,0.0006
516.2000,-3.1104,14.7831,0.0004
152.0500,-1.2861,15.0331,0.0007
516.2167,-3.1104,14.7831,0.0003
152.0667,-1.2861,15.0331,0.0010
152.0833,-1.2862,15.0331,0.0011
516.2333,-3.1104,14.7831,0.0007
152.1000,-1.2861,15.0331,0.0011
516.2500,-3.1104,14.7831,0.0001
152.1167,-1.2861,15.0331,0.0007
516.2667,-3.1104,14.7831,0.0008
152.1333,-1.2861,15.0331,0.0008
516.2833,-3.1104,14.7831,0.0007
152.1500,-1.2861,15.0331,0.0005
516.3000,-3.1104,14.7831,0.0003
152.1667,-1.2861,15.0331,0.0008
516.3167,-3.1104,14.7831,0.0006
152.1833,-1.2861,15.0331,0.0007
516.3333,-3.1104,14.7831,0.0007
152.2000,-1.2861,15.0331,0.0006
516.3500,-3.1104,14.7831,0.0003
152.2167,-1.2861,15.0331,0.0008
516.3667,-3.1104,14.7831,0.0004
152.2333,-1.2861,15.0331,0.0009
516.3833,-3.1104,14.7831,0.0001
152.2500,-1.2861,15.0331,0.0007
516.4000,-3.1104,14.7831,0.0006
152.2667,-1.2861,15.0331,0.0008
516.4167,-3.1104,14.7831,0.0003
516.4333,-3.1104,14.7831,0.0007
152.2833,-1.2861,15.0331,0.0008
152.3000,-1.2861,15.0331,0.0009
516.4500,-3.1104,14.7831,0.0003
152.3167,-1.2861,15.0331,0.0008
516.4667,-3.1104,14.7831,0.0011
516.4833,-3.1104,14.7831,0.0017
152.3333,-1.2861,15.0331,0.0005
152.3500,-1.2861,15.0331,0.0014
516.5000,-3.1104,14.7831,0.0001
152.3667,-1.2861,15.0331,0.0009
516.5167,-3.1104,14.7831,0.0001
152.3833,-1.2861,15.0331,0.0007
516.5333,-3.1104,14.7831,0.0006
152.4000,-1.2861,15.0331,0.0005
516.5500,-3.1104,14.7831,0.0006
152.4167,-1.2861,15.0331,0.0008
516.5667,-3.1104,14.7831,0.0010
152.4333,-1.2861,15.0331,0.0006
516.5833,-3.1104,14.7831,0.0003
152.4500,-1.2861,15.0331,0.0010
516.6000,-3.1104,14.7831,0.0003
152.4667,-1.2861,15.0331,0.0009
152.4833,-1.2861,15.0331,0.0010
516.6167,-3.1104,14.7831,0.0004
152.5000,-1.2861,15.0331,0.0013
516.6333,-3.1104,14.7831,0.0005
152.5167,-1.2861,15.0331,0.0013
516.6500,-3.1104,14.7831,0.0013
152.5333,-1.2861,15.0331,0.0006
516.6667,-3.1104,14.7831,0.0005
152.5500,-1.2861,15.0331,0.0006
516.6833,-3.1104,14.7831,0.0009
152.5667,-1.2861,15.0331,0.0007
516.7000,-3.1104,14.7831,0.0008
516.7167,-3.1104,14.7831,0.0005
152.5833,-1.2861,15.0331,0.0006
516.7333,-3.1104,14.7831,0.0007
152.6000,-1.2861,15.0331,0.0016
516.7500,-3.1104,14.7831,0.0006
152.6167,-1.2861,15.0331,0.0016
516.7667,-3.1104,14.7831,0.0011
152.6333,-1.2861,15.0331,0.0006
152.6500,-1.2861,15.0331,0.0007
516.7833,-3.1104,14.7831,0.0007
516.8000,-3.1104,14.7831,0.0002
152.6667,-1.2861,15.0331,0.0005
516.8167,-3.1104,14.7831,0.0005
152.6833,-1.2861,15.0331,0.0010
516.8333,-3.1104,14.7831,0.0007
152.7000,-1.2861,15.0331,0.0013
516.8500,-3.1104,14.7831,0.0009
152.7167,-1.2861,15.0331,0.0012
516.8667,-3.1104,14.7831,0.0017
152.7333,-1.2861,15.0331,0.0006
516.8833,-3.1104,14.7831,0.0006
152.7500,-1.2861,15.0331,0.0008
516.9000,-3.1104,14.7831,0.0009
152.7667,-1.2861,15.0331,0.0007
516.9167,-3.1104,14.7831,0.0002
152.7833,-1.2861,15.0331,0.0005
516.9333,-3.1104,14.7831,0.0003
152.8000,-1.2861,15.0331,0.0009
516.9500,-3.1104,14.7831,0.0007
152.8167,-1.2861,15.0331,0.0009
516.9667,-3.1104,14.7831,0.0012
152.8333,-1.2861,15.0331,0.0008
516.9833,-3.1104,14.7831,0.0004
152.8500,-1.2861,15.0331,0.0005
517.0000,-3.1104,14.7831,0.0006
152.8667,-1.2861,15.0331,0.0012
517.0167,-3.1104,14.7831,0.0005
152.8833,-1.2861,15.0331,0.0009
517.0333,-3.1104,14.7831,0.0005
152.9000,-1.2861,15.0331,0.0006
517.0500,-3.1104,14.7831,0.0012
152.9167,-1.2861,15.0331,0.0009
517.0667,-3.1104,14.7831,0.0012
152.9333,-1.2861,15.0331,0.0010
517.0833,-3.1104,14.7831,0.0003
152.9500,-1.2861,15.0331,0.0010
517.1000,-3.1104,14.7831,0.0014
517.1167,-3.1104,14.7831,0.0017
152.9667,-1.2861,15.0331,0.0006
517.1333,-3.1104,14.7831,0.0011
152.9833,-1.2861,15.0331,0.0005
517.1500,-3.1104,14.7831,0.0006
153.0000,-1.2861,15.0331,0.0010
517.1667,-3.1104,14.7831,0.0004
153.0167,-1.2861,15.0331,0.0013
517.1833,-3.1104,14.7831,0.0007
153.0333,-1.2861,15.0331,0.0013
517.2000,-3.1104,14.7831,0.0008
153.0500,-1.2861,15.0331,0.0012
517.2167,-3.1104,14.7831,0.0002
153.0667,-1.2861,15.0331,0.0009
517.2333,-3.1104,14.7831,0.0009
153.0833,-1.2861,15.0331,0.0004
517.2500,-3.1104,14.7831,0.0009
153.1000,-1.2861,15.0331,0.0008
517.2667,-3.1104,14.7831,0.0005
153.1167,-1.2861,15.0331,0.0008
517.2833,-3.1104,14.7831,0.0010
153.1333,-1.2861,15.0331,0.0006
517.3000,-3.1104,14.7831,0.0011
153.1500,-1.2861,15.0331,0.0011
517.3167,-3.1104,14.7831,0.0011
153.1667,-1.2861,15.0331,0.0012
153.1833,-1.2861,15.0331,0.0008
517.3333,-3.1104,14.7831,0.0002
153.2000,-1.2861,15.0331,0.0004
517.3500,-3.1104,14.7831,0.0012
153.2167,-1.2861,15.0331,0.0008
517.3667,-3.1104,14.7831,0.0005
517.3833,-3.1104,14.7831,0.0006
153.2333,-1.2861,15.0331,0.0009
517.4000,-3.1104,14.7831,0.0007
153.2500,-1.2861,15.0331,0.0007
517.4167,-3.1104,14.7831,0.0006
153.2667,-1.2861,15.0331,0.0011
517.4333,-3.1104,14.7831,0.0004
153.2833,-1.2861,15.0331,0.0009
517.4500,-3.1104,14.7831,0.0003
153.3000,-1.2861,15.0331,0.0008
517.4667,-3.1104,14.7831,0.0008
153.3167,-1.2861,15.0331,0.0007
517.4833,-3.1104,14.7831,0.0007
153.3333,-1.2861,15.0331,0.0006
517.5000,-3.1104,14.7831,0.0002
153.3500,-1.2861,15.0331,0.0009
517.5167,-3.1104,14.7831,0.0001
153.3667,-1.2861,15.0331,0.0005
517.5333,-3.1104,14.7831,0.0006
153.3833,-1.2861,15.0331,0.0008
517.5500,-3.1104,14.7831,0.0007
153.4000,-1.2861,15.0331,0.0010
517.5667,-3.1104,14.7831,0.0007
153.4167,-1.2861,15.0331,0.0009
517.5833,-3.1104,14.7831,0.0011
153.4333,-1.2861,15.0331,0.0008
517.6000,-3.1104,14.7831,0.0004
153.4500,-1.2861,15.0331,0.0010
517.6167,-3.1104,14.7831,0.0003
153.4667,-1.2861,15.0331,0.0007
517.6333,-3.1104,14.7831,0.0007
153.4833,-1.2861,15.0331,0.0005
517.6500,-3.1104,14.7831,0.0005
153.5000,-1.2861,15.0331,0.0006
517.6667,-3.1104,14.7831,0.0006
153.5167,-1.2861,15.0331,0.0006
517.6833,-3.1104,14.7831,0.0011
153.5333,-1.2861,15.0331,0.0005
517.7000,-3.1104,14.7831,0.0016
153.5500,-1.2861,15.0331,0.0007
517.7167,-3.1104,14.7831,0.0004
153.5667,-1.2861,15.0331,0.0007
517.7333,-3.1104,14.7831,0.0011
517.7500,-3.1104,14.7831,0.0009
153.5833,-1.2861,15.0331,0.0013
517.7667,-3.1104,14.7831,0.0001
153.6000,-1.2861,15.0331,0.0008
517.7833,-3.1104,14.7831,0.0003
153.6167,-1.2861,15.0331,0.0008
517.8000,-3.1104,14.7831,0.0005
153.6333,-1.2861,15.0331,0.0004
517.8167,-3.1104,14.7831,0.0005
153.6500,-1.2861,15.0331,0.0004
517.8333,-3.1104,14.7831,0.0004
153.6667,-1.2861,15.0331,0.0009
517.8500,-3.1104,14.7831,0.0003
153.6833,-1.2861,15.0331,0.0006
517.8667,-3.1104,14.7831,0.0002
153.7000,-1.2861,15.0331,0.0010
517.8833,-3.1104,14.7831,0.0002
153.7167,-1.2861,15.0331,0.0011
517.9000,-3.1104,14.7831,0.0012
153.7333,-1.2861,15.0331,0.0011
517.9167,-3.1104,14.7831,0.0005
517.9333,-3.1104,14.7831,0.0005
153.7500,-1.2861,15.0331,0.0007
517.9500,-3.1104,14.7831,0.0004
153.7667,-1.2861,15.0331,0.0008
517.9667,-3.1104,14.7831,0.0003
153.7833,-1.2861,15.0331,0.0007
517.9833,-3.1104,14.7831,0.0001
153.8000,-1.2861,15.0331,0.0008
518.0000,-3.1104,14.7831,0.0003
153.8167,-1.2861,15.0331,0.0008
518.0167,-3.1104,14.7831,0.0004
153.8333,-1.2861,15.0331,0.0004
518.0333,-3.1104,14.7831,0.0003
153.8500,-1.2861,15.0331,0.0008
518.0500,-3.1104,14.7831,0.0007
153.8667,-1.2861,15.0331,0.0010
153.8833,-1.2861,15.0331,0.0006
518.0667,-3.1104,14.7831,0.0008
153.9000,-1.2861,15.0331,0.0007
518.0833,-3.1104,14.7831,0.0009
153.9167,-1.2861,15.0331,0.0006
518.1000,-3.1104,14.7831,0.0004
153.9333,-1.2861,15.0331,0.0007
518.1167,-3.1104,14.7831,0.0007
518.1333,-3.1104,14.7831,0.0007
153.9500,-1.2861,15.0331,0.0009
153.9667,-1.2861,15.0331,0.0007
518.1500,-3.1104,14.7831,0.0003
153.9833,-1.2861,15.0331,0.0009
518.1667,-3.1104,14.7831,0.0002
154.0000,-1.2861,15.0331,0.0007
518.1833,-3.1104,14.7831,0.0005
154.0167,-1.2861,15.0331,0.0010
518.2000,-3.1104,14.7831,0.0025
154.0333,-1.2861,15.0331,0.0006
518.2167,-3.1104,14.7831,0.0007
154.0500,-1.2861,15.0331,0.0008
